80PAB10CP001_xq03;1;1
00PAB10CP001_xq03;1;2
00PAB20CP001_xq03;1;3
80PAB10CT001_xq03;1;4
80PAB20CP001_xq03;1;5
80PAB20CT001_xq03;1;6
80PAB10CP002_xq03;1;7
80PAB10CT002_xq03;1;8
80PAB20CP002_xq03;1;9
80PAB20CT002_xq03;1;10
80PCB32CT001_xq03;1;11
80PCB32CT004_xq03;1;12
80PCB32CT003_xq03;1;13
80PCB32CT002_xq03;1;14
80LBA10CT008_xq03;1;15
80LBA10CF001_xq03;1;16
80LBA30CP901_xq03;1;17
80LBA20CF001_xq03;1;18
80NDA50FF921_xq03;1;19
80NAA40CF001_xq03;1;20
80NAA20CF001_xq03;1;21
80LBC20CP001_xq03;1;22
80LBC20CT001_xq03;1;23
80LBC10CT001_xq03;1;24
80MAA10CP901_xq03;1;25
80LBQ60CP001_xq03;1;26
80NAA10CF001_xq03;1;27
80LBC10CP001_xq03;1;28
80LBQ70CT001_xq03;1;29
80LBQ70CP001_xq03;1;30
80LAB30CT003_xq03;1;31
80LAB30CT002_xq03;1;32
80LAD70CL002_xq03;1;33
80LAD60CL002_xq03;1;34
80LAA10CL004_xq03;1;35
80LCC40CL002_xq03;1;36
80LCC30CL002_xq03;1;37
80LCA40FF931_xq03;1;38
80LCC20CL002_xq03;1;39
80LCA20CF001_xq03;1;40
80LAD50CL002_xq03;1;41
80LBG40CT001_xq03;1;42
80MAW10CP001_xq03;1;43
80MAW10CT001_xq03;1;44
80MAW20CP001_xq03;1;45
80MAW20CP002_xq03;1;46
80MAW13CT001_xq03;1;47
80MAW13CT002_xq03;1;48
80MAX65CP001_xq03;1;49
80MAX64CP001_xq03;1;50
80MAX63CP001_xq03;1;51
80MAX62CP001_xq03;1;52
80MAX61CP001_xq03;1;53
80MAV20CT001_xq03;1;54
80MAV23CT001_xq03;1;55
80MAV22CT001_xq03;1;56
80MAV21CT001_xq03;1;57
80MAV30CP001_xq03;1;58
80MAV30CP002_xq03;1;59
80MAV10CT001_xq03;1;60
80MAV10CL001_xq03;1;61
00MVA30CL001_xq03;1;62
80MVA20CL001_xq03;1;63
80MVA10CL001_xq03;1;64
80MAD11CT111_xq03;1;65
80MAD11CT112_xq03;1;66
80MAD11CT113_xq03;1;67
80MAD11CT114_xq03;1;68
80MAD11CT115_xq03;1;69
80MAD11CT116_xq03;1;70
80MAD11CT117_xq03;1;71
80MAD12CT111_xq03;1;72
80MAD12CT112_xq03;1;73
80MAD12CT113_xq03;1;74
80MAD12CT114_xq03;1;75
80MAD12CT115_xq03;1;76
80MAD12CT116_xq03;1;77
80MAD12CT117_xq03;1;78
80MAD13CT122_xq03;1;79
80MAD13CT123_xq03;1;80
80MAD13CT124_xq03;1;81
80MAD13CT125_xq03;1;82
80MAD13CT126_xq03;1;83
80MAD13CT127_xq03;1;84
80MAD13CT128_xq03;1;85
80MAD13CT129_xq03;1;86
80MAD13CT130_xq03;1;87
80MAD13CT131_xq03;1;88
80MAD13CT132_xq03;1;89
80MAD13CT133_xq03;1;90
80MAD13CT134_xq03;1;91
80MAD13CT135_xq03;1;92
80MAD13CT136_xq03;1;93
80MAD13CT137_xq03;1;94
80MAD13CT138_xq03;1;95
80MAD13CT139_xq03;1;96
80MAD13CT140_xq03;1;97
80MAV10CP001_xq03;1;98
80MAV60CP001_xq03;1;99
80MAD13CT111_xq03;1;100
80MAD14CT111_xq03;1;101
80MAD14CT112_xq03;1;102
80MAD15CT111_xq03;1;103
80MAD15CT112_xq03;1;104
80MAD16CT111_xq03;1;105
80MAD16CT112_xq03;1;106
80MKD11CT111_xq03;1;107
80MKD11CT112_xq03;1;108
80MKD12CT111_xq03;1;109
80MKD12CT112_xq03;1;110
80MAV30CT001_xq03;1;111
80MAV30CT002_xq03;1;112
00PAB05CP001_xq03;1;113
00PAB09CP001_xq03;1;114
00PAB13CP001_xq03;1;115
00PAB17CP001_xq03;1;116
80PCB40CT002_xq03;1;117
80PCB40CT003_xq03;1;118
80PCB40CT004_xq03;1;119
80PCB40CT005_xq03;1;120
80PCB40CT001_xq03;1;121
80PCB40CP002_xq03;1;122
80PCB40CP001_xq03;1;123
80PCB36CP001_xq03;1;124
80PCB35CP001_xq03;1;125
80PCB10CP001_xq03;1;126
80PCB10CT001_xq03;1;127
80PCB31CT001_xq03;1;128
80PCB31CT002_xq03;1;129
80PCB49CP001_xq03;1;130
80PCB46CP001_xq03;1;131
80PCB47CP001_xq03;1;132
80PCB48CP001_xq03;1;133
80MAV30ÑT001_xq03;1;134
80MAX20CP001_xq03;1;135
80MXA20CL001_xq03;1;136
80MXA10CL001_xq03;1;137
80MAX10CL001_xq03;1;138
80MAX30CP001_xq03;1;139
80MKA04CT010_xq03;1;140
80MKA04CT008_xq03;1;141
80MKA04CT007_xq03;1;142
80MKA04CT004_xq03;1;143
80MKA04CT006_xq03;1;144
80MKA04CT002_xq03;1;145
80MKA05CT017_xq03;1;146
80MKA05CT018_xq03;1;147
80MKA05CT019_xq03;1;148
80MKA05CT020_xq03;1;149
80MKA05CT005_xq03;1;150
80MKA05CT006_xq03;1;151
80MKA05CT007_xq03;1;152
80MKA05CT008_xq03;1;153
80MKA05CT021_xq03;1;154
80MKA05CT009_xq03;1;155
80MKA05CT022_xq03;1;156
80MKA05CT010_xq03;1;157
80MKA05CT023_xq03;1;158
80MKA05CT024_xq03;1;159
80MKA05CT011_xq03;1;160
80MKA05CT012_xq03;1;161
80MKA05CT015_xq03;1;162
80MKA05CT003_xq03;1;163
80MKA05CT016_xq03;1;164
80MKA05CT004_xq03;1;165
80MKA05CT013_xq03;1;166
80MKA05CT001_xq03;1;167
80MKA05CT014_xq03;1;168
80MKA05CT002_xq03;1;169
80MKA04CT009_xq03;1;170
80MKA04CT011_xq03;1;171
80MKA04CT012_xq03;1;172
80MKA04CT003_xq03;1;173
80MKA04CT005_xq03;1;174
80MKA04CT001_xq03;1;175
80MKA03CT010_xq03;1;176
80MKA03CT012_xq03;1;177
80MKA03CT008_xq03;1;178
80MKA03CT004_xq03;1;179
80MKA03CT002_xq03;1;180
80MKA03CT001_xq03;1;181
80MKA06CT001_xq03;1;182
80MKA03CT009_xq03;1;183
80MKA03CT011_xq03;1;184
80MKA03CT007_xq03;1;185
80MKA03CT003_xq03;1;186
80MKA03CT005_xq03;1;187
80MKA03CT006_xq03;1;188
80PCB40FF903_xq03;1;189
80MAX30CT001_xq03;1;190
80MAD12CT001_xq03;1;191
80MAD13CT001_xq03;1;192
80MAD14CT001_xq03;1;193
80MAD15CT001_xq03;1;194
80MAD16CT001_xq03;1;195
80MKD11CT001_xq03;1;196
80MKD12CT001_xq03;1;197
80MAD13CT112_xq03;1;198
80MAD11CT001_xq03;1;199
00PAB01CP001_xq03;1;200
80MAV30CP004_xq03;1;201
80MAV30CP005_xq03;1;202
80MAV30CP006_xq03;1;203
80MAV30CP007_xq03;1;204
80MAX51FS001_xq03;1;205
80BAA10CE901_xq03;1;206
80MAD13CT121_xq03;1;207
80MAK10CE001_xq03;1;208
80HJF10FF921_xq03;1;209
80HJF10CF001_xq03;1;210
80HJF30FF921_xq03;1;211
80HJF30CF001_xq03;1;212
80HAD01FP903_xq03;1;213
80HAD01CP001_xq03;1;214
80HAD01CP002_xq03;1;215
80HAD01CP003_xq03;1;216
00HJF10CP001_xq03;1;217
80HJF10CT002_xq03;1;218
80HJF10CT001_xq03;1;219
80HJF30CT001_xq03;1;220
80HJF10CP001_xq03;1;221
80HJF10CP002_xq03;1;222
80HJF10CP003_xq03;1;223
80HJF10CP004_xq03;1;224
80HJF10CP005_xq03;1;225
80HJF30CP001_xq03;1;226
80HJF31CT001_xq03;1;227
80HJF31CL001_xq03;1;228
80LBA11CP001_xq03;1;229
80LBA11CT001_xq03;1;230
80HBK30CQ001_xq03;1;231
80HBK30CQ003_xq03;1;232
80HAJ22CT111_xq03;1;233
80HAJ22CT112_xq03;1;234
80HAJ22CT113_xq03;1;235
80HAJ22CT114_xq03;1;236
80HAJ22CT115_xq03;1;237
80HAJ22CT116_xq03;1;238
80HAJ72CT111_xq03;1;239
80HAJ72CT112_xq03;1;240
80HAJ72CT113_xq03;1;241
80HAJ72CT114_xq03;1;242
80HAJ72CT115_xq03;1;243
80HAJ72CT116_xq03;1;244
80LBA21CP001_xq03;1;245
80LBA21CT001_xq03;1;246
80LBC11CP001_xq03;1;247
80LCB11CT001_xq03;1;248
80HAD01FL903_xq03;1;249
80HAD01CL001_xq03;1;250
80HAD01CL002_xq03;1;251
80HAD01CL003_xq03;1;252
80LAE05CF001_xq03;1;253
80LAE05CP001_xq03;1;254
80LAE05CT001_xq03;1;255
80HAH16CT001_xq03;1;256
80HAH66CT001_xq03;1;257
80HAH18FT902_xq03;1;258
80HAH18CT001_xq03;1;259
80HAH18CT002_xq03;1;260
80HAH18CT111_xq03;1;261
80HAH18CT112_xq03;1;262
80HAH68FT902_xq03;1;263
80HAH68CT001_xq03;1;264
80HAH68CT002_xq03;1;265
80HAH68CT111_xq03;1;266
80HAH68CT112_xq03;1;267
80HAH23FT902_xq03;1;268
80HAH23CT001_xq03;1;269
80HAH23CT002_xq03;1;270
80HAH25FT902_xq03;1;271
80HAH25CT001_xq03;1;272
80HAH25CT002_xq03;1;273
80HAH25CT111_xq03;1;274
80HAH25CT112_xq03;1;275
80HAH73FT902_xq03;1;276
80HAH73CT001_xq03;1;277
80HAH73CT002_xq03;1;278
80HAH75FT902_xq03;1;279
80HAH75CT001_xq03;1;280
80HAH75CT002_xq03;1;281
80HAH75CT111_xq03;1;282
80HAH75CT112_xq03;1;283
80HAH83CT001_xq03;1;284
80HAH33CT001_xq03;1;285
80HAH38FT902_xq03;1;286
80HAH38CT001_xq03;1;287
80HAH38CT002_xq03;1;288
80HAH40FT902_xq03;1;289
80HAH40CT001_xq03;1;290
80HAH40CT002_xq03;1;291
80HAH40CT111_xq03;1;292
80HAH40CT112_xq03;1;293
80HAH88FT902_xq03;1;294
80HAH88CT001_xq03;1;295
80HAH88CT002_xq03;1;296
80HAH90FT902_xq03;1;297
80HAH90CT001_xq03;1;298
80HAH90CT002_xq03;1;299
80HAH90CT111_xq03;1;300
80HAH90CT112_xq03;1;301
80HAH42FT903_xq03;1;302
80HAH42CT001_xq03;1;303
80HAH42CT002_xq03;1;304
80HAH42CT003_xq03;1;305
80HAH92FT903_xq03;1;306
80HAH92CT001_xq03;1;307
80HAH92CT002_xq03;1;308
80HAH92CT003_xq03;1;309
80LBB11CP001_xq03;1;310
80LBB21CT001_xq03;1;311
80LBB11CP002_xq03;1;312
80LBB11CT002_xq03;1;313
80LBB21CP002_xq03;1;314
80LBB21CT002_xq03;1;315
80HAJ17FT902_xq03;1;316
80HAJ17CT001_xq03;1;317
80HAJ17CT002_xq03;1;318
80HAJ67FT902_xq03;1;319
80HAJ67CT001_xq03;1;320
80HAJ67CT002_xq03;1;321
80HAJ31CT001_xq03;1;322
80HAJ81CT001_xq03;1;323
80HAJ33FT902_xq03;1;324
80HAJ33CT001_xq03;1;325
80HAJ33CT002_xq03;1;326
80HAJ83FT902_xq03;1;327
80HAJ83CT001_xq03;1;328
80HAJ83CT002_xq03;1;329
80HAJ41FT903_xq03;1;330
80HAJ41CT001_xq03;1;331
80HAJ41CT002_xq03;1;332
80HAJ41CT003_xq03;1;333
80HAJ91FT903_xq03;1;334
90HAJ91CT001_xq03;1;335
90HAJ91CT002_xq03;1;336
90HAJ91CT003_xq03;1;337
80LBB10FT902_xq03;1;338
80LBB10CT001_xq03;1;339
80LBB10CT002_xq03;1;340
80LBB20FT902_xq03;1;341
80LBB20CT001_xq03;1;342
80LBB20CT002_xq03;1;343
80HAJ10CT001_xq03;1;344
80HAJ60CT001_xq03;1;345
80HAC40CT001_xq03;1;346
80HAC90CT001_xq03;1;347
80HAC10CT001_xq03;1;348
80HAC60CT001_xq03;1;349
80HAH06CT001_xq03;1;350
80HAH10CT001_xq03;1;351
80HAH56CT001_xq03;1;352
80HAH60CT001_xq03;1;353
80HAH42FP903_xq03;1;354
80HAH42CP001_xq03;1;355
80HAH42CP002_xq03;1;356
80HAH42CP003_xq03;1;357
80HAH92FP903_xq03;1;358
80HAH92CP001_xq03;1;359
80HAH92CP002_xq03;1;360
80HAH92CP003_xq03;1;361
80LBA10FT902_xq03;1;362
80LBA10CT003_xq03;1;363
80LBA10CT006_xq03;1;364
80LBA20FT902_xq03;1;365
80LBA20CT003_xq03;1;366
80LBA20CT006_xq03;1;367
80LBA10CP003_xq03;1;368
80LBA20CP003_xq03;1;369
80LBA20CT007_xq03;1;370
80LBA10CT007_xq03;1;371
80LBA10CP004_xq03;1;372
80LBA10CT004_xq03;1;373
80LBA20CT004_xq03;1;374
80LBA10FF902_xq03;1;375
80LBA10CF002_xq03;1;376
80LBA20FF902_xq03;1;377
80LBA20CF002_xq03;1;378
80LAE21FF921_xq03;1;379
80LAE21CF001_xq03;1;380
80LAE21FF922_xq03;1;381
80LAE21CF002_xq03;1;382
80LAE22FF921_xq03;1;383
80LAE22CF001_xq03;1;384
80LAE22FF922_xq03;1;385
80LAE22CF002_xq03;1;386
80LAE23FF921_xq03;1;387
80LAE23CF001_xq03;1;388
80LAE23FF922_xq03;1;389
80LAE23CF002_xq03;1;390
80LAE21CP001_xq03;1;391
80LAE21CP002_xq03;1;392
80LAE22CP001_xq03;1;393
80LAE22CP002_xq03;1;394
80LAE23CP001_xq03;1;395
80LAE23CP002_xq03;1;396
80LBC10CT111_xq03;1;397
80LBC20CT111_xq03;1;398
80LBC10FP902_xq03;1;399
80LBC10CP002_xq03;1;400
80LBC10CP003_xq03;1;401
80LBC20FP902_xq03;1;402
80LBC20CP002_xq03;1;403
80LBC20CP003_xq03;1;404
80LBC10CT002_xq03;1;405
80LBC20CT002_xq03;1;406
80HAJ60CP002_xq03;1;407
80HAJ10CP002_xq03;1;408
80HAJ15CT001_xq03;1;409
80HAJ15CT002_xq03;1;410
80HAJ15CT003_xq03;1;411
80HAJ65CT001_xq03;1;412
80HAJ65CT002_xq03;1;413
80HAJ65CT003_xq03;1;414
80HAJ33CT111_xq03;1;415
80HAJ33CT112_xq03;1;416
80HAJ83CT111_xq03;1;417
80HAJ83CT112_xq03;1;418
80HAJ35CT111_xq03;1;419
80HAJ35CT112_xq03;1;420
80HAJ35CT113_xq03;1;421
80HAJ35CT114_xq03;1;422
80HAJ35CT115_xq03;1;423
80HAJ35CT116_xq03;1;424
80HAJ85CT111_xq03;1;425
80HAJ85CT112_xq03;1;426
80HAJ85CT113_xq03;1;427
80HAJ85CT114_xq03;1;428
80HAJ85CT115_xq03;1;429
80HAJ85CT116_xq03;1;430
80HAJ41CP001_xq03;1;431
80HAJ91CP001_xq03;1;432
80LBB10FP902_xq03;1;433
80LBB10CP002_xq03;1;434
80LBB10CP003_xq03;1;435
80LBB20FP902_xq03;1;436
80LBB20CP002_xq03;1;437
80LBB20CP003_xq03;1;438
80LBB10CT115_xq03;1;439
80LBB10CT116_xq03;1;440
80LBB20CT115_xq03;1;441
80LBB20CT116_xq03;1;442
80LBB10CT113_xq03;1;443
80LBB20CT113_xq03;1;444
80LBB10FP904_xq03;1;445
80LBB10CP004_xq03;1;446
80LBB10CP005_xq03;1;447
80LBB20FP904_xq03;1;448
80LBB20CP004_xq03;1;449
80LBB20CP005_xq03;1;450
80LBB10CT004_xq03;1;451
80LBB20CT004_xq03;1;452
80LBB10CT114_xq03;1;453
80LBB20CT114_xq03;1;454
80LBB12CT111_xq03;1;455
80LBB22CT111_xq03;1;456
80LBB30FP901_xq03;1;457
80LBB30CP001_xq03;1;458
80LBB30CP002_xq03;1;459
80LBB11CT001_xq03;1;460
80LBB10CT111_xq03;1;461
80LBB10CT112_xq03;1;462
80LBB20CT111_xq03;1;463
80LBB20CT112_xq03;1;464
80LBA10CT111_xq03;1;465
80LBA10CT112_xq03;1;466
80LBA10CT113_xq03;1;467
80LBA20CT111_xq03;1;468
80LBA20CT112_xq03;1;469
80LBA20CT113_xq03;1;470
80LBA10CT116_xq03;1;471
80LBA10CT117_xq03;1;472
80LBA20CT116_xq03;1;473
80LBA20CT117_xq03;1;474
80LBA10CT114_xq03;1;475
80LBA20CT114_xq03;1;476
80LAE10FF902_xq03;1;477
80LAE10CF001_xq03;1;478
80LAE10CF002_xq03;1;479
80LAE10CT001_xq03;1;480
80LAE10CP001_xq03;1;481
80LAE11CP001_xq03;1;482
80LAE11CP002_xq03;1;483
80LAF52CP001_xq03;1;484
80LAF51CP001_xq03;1;485
80LAF51CP002_xq03;1;486
80LAF40CT001_xq03;1;487
80LAF40CP001_xq03;1;488
80LAF50FF921_xq03;1;489
80LAF50CF001_xq03;1;490
80LAF50CP001_xq03;1;491
80LAF50CT001_xq03;1;492
80LAF40CP002_xq03;1;493
80LAF40CP003_xq03;1;494
80LAF40FF921_xq03;1;495
80LAF40CF001_xq03;1;496
80LAF40FF922_xq03;1;497
80LAF40CF002_xq03;1;498
80LBA20CP004_xq03;1;499
80LBB21CP001_xq03;1;500
80LAF52CP002_xq03;1;501
80LAB40CP002_xq03;1;502
80LAB40FF902_xq03;1;503
80LAB40CF001_xq03;1;504
80LAB40CF002_xq03;1;505
80LAB40CT002_xq03;1;506
80HAH51CT001_xq03;1;507
80HBK20FP903_xq03;1;508
80HBK20FP913_xq03;1;509
80HBK20CP007_xq03;1;510
80HBK20CP008_xq03;1;511
80HBK20CP009_xq03;1;512
80HBK20CP010_xq03;1;513
80HBK30CP002_xq03;1;514
80HBK30CP001_xq03;1;515
80HBK30CP004_xq03;1;516
80HBK30CP003_xq03;1;517
80HFE15CP001_xq03;1;518
80HFE20CP001_xq03;1;519
80HFE25CT001_xq03;1;520
80HFE01CT001_xq03;1;521
80HLA01CT001_xq03;1;522
80HLA15CP001_xq03;1;523
80HLA20CP001_xq03;1;524
80HLA25CT001_xq03;1;525
80HAJ91CT001_xq03;1;526
80HAJ91CT002_xq03;1;527
80HAJ91CT003_xq03;1;528
80HBK20CP002_xq03;1;529
80HBK20CP001_xq03;1;530
80HBK20CP003_xq03;1;531
80HBK20CP004_xq03;1;532
80HBK20CP005_xq03;1;533
80HBK20CP006_xq03;1;534
80EAE11CL001_xq03;1;535
80EAE12CL001_xq03;1;536
80EAE13CL001_xq03;1;537
80EAE14CL001_xq03;1;538
80EAE15CL001_xq03;1;539
80EAE20CL001_xq03;1;540
80HFB11CE101_xq03;1;541
80HFB12CE101_xq03;1;542
80HFB13CE101_xq03;1;543
80HFB14CE101_xq03;1;544
80HFB15CE101_xq03;1;545
80HFB20CE101_xq03;1;546
80HFB11CE211_xq03;1;547
80HFB12CE211_xq03;1;548
80HFB13CE211_xq03;1;549
80HFB14CE211_xq03;1;550
80HFB15CE211_xq03;1;551
80HFB20CE211_xq03;1;552
80HFE71CT001_xq03;1;553
80HFE72CT001_xq03;1;554
80HFE73CT001_xq03;1;555
80HFE81CT001_xq03;1;556
80HFE82CT001_xq03;1;557
80HFE83CT001_xq03;1;558
80HFE71CP001_xq03;1;559
80HFE72CP001_xq03;1;560
80HFE73CP001_xq03;1;561
80HFE81CP001_xq03;1;562
80HFE82CP001_xq03;1;563
80HFE83CP001_xq03;1;564
80HFE71CF001_xq03;1;565
80HFE71CF002_xq03;1;566
80HFE72CF001_xq03;1;567
80HFE72CF002_xq03;1;568
80HFE73CF001_xq03;1;569
80HFE73CF002_xq03;1;570
80HFE81CF001_xq03;1;571
80HFE81CF002_xq03;1;572
80HFE82CF001_xq03;1;573
80HFE82CF002_xq03;1;574
80HFE83CF001_xq03;1;575
80HFE83CF002_xq03;1;576
80HFE70CT002_xq03;1;577
80HFE80CT002_xq03;1;578
80HFE70CP002_xq03;1;579
80HFE80CP002_xq03;1;580
80HFE74CP001_xq03;1;581
80HFE74CP002_xq03;1;582
80HFE70CT001_xq03;1;583
80HFE80CT001_xq03;1;584
80HFE70CP001_xq03;1;585
80HFE80CP001_xq03;1;586
80HFE50CP001_xq03;1;587
80HFE60CP001_xq03;1;588
80HFE50CT001_xq03;1;589
80HFE60CT001_xq03;1;590
80HFB10FE211_xq03;1;591
80HJF00FF901_xq03;1;592
Q_fuel_xq03;1;593
80HLA30CT001_xq03;1;594
80HLA40CT001_xq03;1;595
80HLA30CP001_xq03;1;596
80HLA40CP001_xq03;1;597
80HLA50CP001_xq03;1;598
80HLA60CP001_xq03;1;599
80HLA50CT001_xq03;1;600
80HLA60CT001_xq03;1;601
80HLA50CP002_xq03;1;602
80HLA60CP002_xq03;1;603
80HLA50CT002_xq03;1;604
80HLA60CT002_xq03;1;605
80HLA51CP001_xq03;1;606
80HLA51CT001_xq03;1;607
80HLA61CP001_xq03;1;608
80HLA61CT001_xq03;1;609
80HLA51CF001_xq03;1;610
80HLA51CF002_xq03;1;611
80HLA61CF001_xq03;1;612
80HLA61CF002_xq03;1;613
80HLA62CF001_xq03;1;614
80HLA56CP001_xq03;1;615
80HLA66CP001_xq03;1;616
80HLA56CT001_xq03;1;617
80HLA66CT001_xq03;1;618
80HLA56CF001_xq03;1;619
80HLA56CF002_xq03;1;620
80HLA66CF001_xq03;1;621
80HLA66CF002_xq03;1;622
80HLA50CP003_xq03;1;623
80HLA60CP003_xq03;1;624
80HLA50CT003_xq03;1;625
80HLA60CT003_xq03;1;626
80HLA50CF001_xq03;1;627
80HLA50CF002_xq03;1;628
80HLA60CF001_xq03;1;629
80HLA60CF002_xq03;1;630
80HLA70CF001_xq03;1;631
80HLA80CF001_xq03;1;632
80HLA71CP001_xq03;1;633
80HLA72CP001_xq03;1;634
80HLA81CP001_xq03;1;635
80HLA82CP001_xq03;1;636
80HLA30FF901_xq03;1;637
80HBK20CT001_xq03;1;638
80HBK20CT002_xq03;1;639
80HBK20CT003_xq03;1;640
80HBK20CT004_xq03;1;641
80HBK30CT001_xq03;1;642
80HBK30CT002_xq03;1;643
80HBK30CT003_xq03;1;644
80HBK30CT004_xq03;1;645
80HBK30CT005_xq03;1;646
80HBK30CT006_xq03;1;647
80HNA11CT001_xq03;1;648
80HNA12CT001_xq03;1;649
80HNA21CT001_xq03;1;650
80HNA21CT002_xq03;1;651
80HNA21CT003_xq03;1;652
80HNA21CT004_xq03;1;653
80HNA22CT001_xq03;1;654
80HNA22CT002_xq03;1;655
80HNA22CT003_xq03;1;656
80HNA22CT004_xq03;1;657
80HNA51CP001_xq03;1;658
80HNA52CP001_xq03;1;659
80HNF01CP001_xq03;1;660
80HNF10CP001_xq03;1;661
80HNF10CT001_xq03;1;662
80HNF51CP001_xq03;1;663
80HNF52CP001_xq03;1;664
80HNF61CP001_xq03;1;665
80HNF62CP001_xq03;1;666
80HNF40CP001_xq03;1;667
80HNF40CT001_xq03;1;668
80HNF40CF001_xq03;1;669
80HNF40CF002_xq03;1;670
